player_id,player,pos,season,mp,fg_percent,ft_percent,pts_per_36_min,trb_per_36_min,ast_per_36_min,stl_per_36_min,blk_per_36_min,x3p_per_36_min,tov_per_36_min
doncilu01,Luka Dončić,PG,2024,2624,0.48458149779735693,0.7951807228915662,32.5,8.9,9.4,1.4,0.5,3.9000000000000004,3.9000000000000004
doncilu01,Luka Dončić,PG,2025,1769,0.4497443942549566,0.7801025756477814,28.678123233465232,8.344375353306953,7.7887507066139055,1.7775014132278124,0.4,3.566873940079141,3.6224985867721875
dortlu01,Luguentz Dort,SG,2021,1543,0.3892617449664429,0.736842105263158,17,4.4,2.1,1,0.4,2.6,1.8
dortlu01,Luguentz Dort,SG,2022,1665,0.4012738853503185,0.853658536585366,19,4.6,1.9,1,0.4,2.8,1.9
dortlu01,Luguentz Dort,SF,2023,2272,0.3913043478260869,0.7804878048780489,16.1,5.5,2.4,1.2,0.4,2.1,1.5
dortlu01,Luguentz Dort,SF,2024,2246,0.438095238095238,0.8400000000000001,13.8,4.6,1.8,1.2,0.8,2.5,1.2
dortlu01,Luguentz Dort,SF,2025,2073,0.4368932038834951,0.7499999999999999,12.5,5.1,2,1.4,0.7,3,0.9
dosunay01,Ayo Dosunmu,SG,2022,2110,0.5164835164835165,0.6923076923076923,11.6,3.7,4.4,1,0.5,1.2,1.8
dosunay01,Ayo Dosunmu,SG,2023,2098,0.4897959183673469,0.7857142857142857,11.8,3.8,3.5,1.1,0.4,1,1.7
dosunay01,Ayo Dosunmu,SG,2024,2212,0.5042735042735044,0.8235294117647057,15,3.5,3.8999999999999995,1.1,0.6,1.9000000000000001,1.7
dosunay01,Ayo Dosunmu,SG,2025,1394,0.4913793103448276,0.8,14.599999999999998,4.2,5.4,1.1,0.5,1.6,1.8000000000000003
dotsoda01,Damyean Dotson,SG,2019,2004,0.41600000000000004,0.7222222222222223,14,4.7,2.4,1,0.2,2.3,1.3
douglto01,Toney Douglas,PG,2016,1262,0.40944881889763785,0.8571428571428571,15.100000000000001,4.1,4.5,2,0.1,2.3,1.7999999999999998
doziepj01,PJ Dozier,SG,2021,1088,0.41880341880341887,0.6363636363636362,12.7,6,3,1,0.7,1.6,1.5
dragigo01,Goran Dragić,PG,2015,2640,0.502406546917262,0.7690887432995832,17.397159090909092,3.697159090909091,4.777083333333334,1.034280303030303,0.2,1.262878787878788,2.365719696969697
dragigo01,Goran Dragić,PG,2016,2363,0.48120300751879697,0.7200000000000001,15.5,4.2,6.4,1.1,0.3,1,2.8
dragigo01,Goran Dragić,PG,2017,2459,0.47272727272727266,0.8000000000000002,21.7,4.1,6.2,1.3,0.2,1.7000000000000002,3.1
dragigo01,Goran Dragić,PG,2018,2378,0.4478527607361963,0.8048780487804877,19.6,4.6,5.4,1,0.2,1.7,2.5
dragigo01,Goran Dragić,PG,2020,1663,0.4394904458598726,0.7735849056603773,20.6,4,6.5,0.9,0.2,2.7,3.1
dragigo01,Goran Dragić,PG,2021,1337,0.43624161073825507,0.8181818181818183,18.1,4.6,5.9,0.8999999999999999,0.20000000000000004,2.5,3.2000000000000006
drumman01,Andre Drummond,C,2015,2502,0.5144927536231885,0.3773584905660377,16.3,15.9,0.8,1.1,2.2,0,1.7
drumman01,Andre Drummond,C,2016,2666,0.5244755244755244,0.3544303797468354,17.7,16.2,0.9,1.6,1.5,0,2.1
drumman01,Andre Drummond,C,2017,2409,0.5294117647058824,0.3773584905660378,16.5,16.7,1.3,1.8999999999999997,1.3,0,2.3
drumman01,Andre Drummond,C,2018,2625,0.5289256198347108,0.611111111111111,16.1,17.1,3.3,1.6,1.7,0,2.7
drumman01,Andre Drummond,C,2019,2647,0.5314685314685316,0.5892857142857143,18.6,16.8,1.5,1.8,1.9000000000000001,0.09999999999999999,2.4
drumman01,Andre Drummond,C,2020,1879,0.5305776525874759,0.5641901401842851,19.31910590739755,16.57668972857903,2.9042043640234168,2.076051091005854,1.8,0.07184672698243746,3.895795635976583
drumman01,Andre Drummond,C,2021,1242,0.49557918081101854,0.59749484871489,19.915942028985505,15.962640901771335,2.739452495974235,1.8325281803542672,1.4,0,3.581320450885668
drumman01,Andre Drummond,C,2022,1437,0.5700658000320976,0.5302157422581135,14.543354210160057,17.03938761308281,3.3043145441892827,1.9393876130828114,1.6883089770354909,0,2.9021572720946414
drumman01,Andre Drummond,C,2024,1351,0.5546875000000001,0.5862068965517241,17.7,18.9,1,1.9000000000000001,1.3,0,2.2
duartch01,Chris Duarte,SG,2022,1541,0.4344827586206896,0.8076923076923077,16.8,5.3,2.7000000000000006,1.3,0.20000000000000004,2.2,2.1
dudleja01,Jared Dudley,SG,2015,1717,0.47191011235955055,0.7142857142857144,10.9,4.6,2.7,1.5,0.2,1.6,1.3
dudleja01,Jared Dudley,PF,2016,2098,0.47619047619047616,0.7058823529411765,10.9,4.9,2.9,1.3,0.3,1.7,1.4
dudleja01,Jared Dudley,PF,2017,1362,0.4505494505494506,0.6470588235294118,11.5,5.9,3.2000000000000006,1.1,0.4000000000000001,2,1.8999999999999997
dudleja01,Jared Dudley,PF,2019,1220,0.4225352112676056,0.6428571428571429,8.5,4.6,2.4,1.1,0.5,1.6,1.3
duncati01,Tim Duncan,C,2015,2227,0.5151515151515152,0.74,17.3,11.4,3.6999999999999997,1,2.4,0,2.1
duncati01,Tim Duncan,C,2016,1536,0.4854368932038835,0.7096774193548387,12.199999999999998,10.5,3.7999999999999994,1.1,1.8,0,2.1
dunlemi02,Mike Dunleavy,SF,2015,1838,0.4361702127659574,0.823529411764706,11.7,4.9,2.2,0.8,0.4,2.1,1.2
dunnkr01,Kris Dunn,PG,2017,1333,0.37647058823529417,0.625,7.9,4.5,5.1,2.1,1,0.6,2.4
dunnkr01,Kris Dunn,PG,2018,1525,0.4331210191082802,0.7407407407407408,16.5,5.2,7.3,2.5,0.6,1,3.5
dunnkr01,Kris Dunn,PG,2019,1389,0.4274809160305344,0.7777777777777777,13.5,4.8,7.200000000000001,1.8000000000000003,0.5,0.9000000000000001,2.7
dunnkr01,Kris Dunn,PG,2020,1269,0.443298969072165,0.7333333333333334,10.6,5.3,4.9,2.9,0.5,0.8,1.9
dunnkr01,Kris Dunn,PG,2024,1249,0.4666666666666667,0.6666666666666665,10.3,5.4,7.299999999999999,2,0.8,1.2,2.3
dunnkr01,Kris Dunn,PG,2025,1783,0.4431818181818181,0.7499999999999999,9.6,5.1,4.2,2.6,0.5,1.5,1.5
dunnry01,Ryan Dunn,SF,2025,1410,0.4262295081967213,0.5,13,6.8,1.5,1.1,1,2.1,1
duranke01,Kevin Durant,SF,2016,2578,0.5025906735751295,0.8857142857142857,28.300000000000004,8.2,5,1,1.2,2.6,3.5
duranke01,Kevin Durant,PF,2017,2070,0.5393258426966292,0.8656716417910447,27,8.9,5.2,1.1,1.7,2,2.4
duranke01,Kevin Durant,SF,2018,2325,0.5185185185185185,0.888888888888889,27.7,7.2,5.7,0.8,1.8,2.7,3.2
duranke01,Kevin Durant,SF,2019,2702,0.5217391304347826,0.8955223880597014,27,6.6000000000000005,6.1000000000000005,0.7999999999999999,1.1,1.8,3
duranke01,Kevin Durant,PF,2021,1157,0.5372340425531914,0.8783783783783782,29.299999999999997,7.699999999999999,6.1,0.8,1.4,2.6,3.7000000000000006
duranke01,Kevin Durant,PF,2022,2047,0.520408163265306,0.9027777777777778,28.9,7.2,6.2,0.8,0.9,2,3.4
duranke01,Kevin Durant,PF,2023,1672,0.5606770337322404,0.9306055920090276,29.39431818181818,6.716088516746412,5.042583732057416,0.7195574162679427,1.467822966507177,1.9769736842105263,3.371291866028708
duranke01,Kevin Durant,PF,2024,2791,0.5243243243243243,0.8545454545454546,26.2,6.4,4.9,0.9,1.2,2.2,3.1
duranke01,Kevin Durant,PF,2025,2265,0.5251396648044693,0.8421052631578947,26.2,5.9,4.2,0.8,1.2,2.5,3
durenja01,Jalen Duren,C,2023,1670,0.6511627906976744,0.6176470588235294,13.2,12.8,1.6,0.9,1.3,0,2
durenja01,Jalen Duren,C,2024,1777,0.6228070175438596,0.7837837837837839,17,14.4,3,0.7,1,0,2.6
durenja01,Jalen Duren,C,2025,2034,0.6907216494845362,0.6744186046511629,16.2,14.3,3.7,1,1.6,0,2.4
easonta01,Tari Eason,PF,2023,1767,0.4477611940298507,0.7333333333333334,15.5,10.1,1.8,2,1,1.2,2.1
easonta01,Tari Eason,PF,2025,1420,0.48591549295774655,0.7692307692307692,17.4,9.2,2.1,2.5,1.3,1.6,1.6
edeyza01,Zach Edey,C,2025,1416,0.5818181818181818,0.7187499999999999,15.5,13.9,1.7,0.9,2.2,0.5,2.2
edwaran01,Anthony Edwards,SG,2021,2314,0.4202127659574468,0.7857142857142857,21.7,5.2,3.3,1.3,0.6,2.7,2.5
edwaran01,Anthony Edwards,SG,2022,2466,0.4395604395604396,0.7804878048780489,22.4,5,4,1.5,0.7,3.1,2.8
edwaran01,Anthony Edwards,SG,2023,2842,0.4615384615384615,0.7547169811320754,24.7,5.8,4.4,1.5999999999999999,0.7,2.7,3.3000000000000003
edwaran01,Anthony Edwards,SG,2024,2770,0.46039603960396047,0.8333333333333334,26.6,5.6,5.3,1.3,0.5,2.5,3.1
edwaran01,Anthony Edwards,SG,2025,2871,0.4455445544554456,0.8387096774193549,27.3,5.6,4.5,1.1,0.6,4,3.1
edwarju01,Justin Edwards,SF,2025,1155,0.4576271186440678,0.7142857142857144,13.9,4.6,2.2,1.4,0.5,2.2,1.5
ellebcj01,CJ Elleby,SF,2022,1174,0.3936170212765957,0.6923076923076924,10.4,7,2.7,1.1,0.6,1.1,1.7
ellinwa01,Wayne Ellington,SG,2015,1675,0.41353383458646614,0.7857142857142859,14,4.5,2.3,0.7,0,1.9,1.1
ellinwa01,Wayne Ellington,SG,2016,1615,0.392,0.8571428571428572,13.1,3.9,1.9,1.1,0.1,2.1,1
ellinwa01,Wayne Ellington,SG,2017,1500,0.4135338345864662,0.9,15.6,3.2,1.7,0.8,0.1,3.6,0.7
ellinwa01,Wayne Ellington,SG,2018,2041,0.4065040650406504,0.8571428571428573,15.2,3.8,1.4,0.9,0.1,4,0.9
ellinwa01,Wayne Ellington,SG,2019,1297,0.402719741509159,0.7721015093713717,15.101387818041635,2.9643793369313802,2,1.4821896684656901,0.14109483423284502,3.7999999999999994,1.076715497301465
ellinwa01,Wayne Ellington,SG,2021,1012,0.44166666666666665,0.8333333333333335,15.7,3,2.4,0.6,0.3,4.1,1.2
elliske01,Keon Ellis,SG,2025,1948,0.48837209302325585,0.8125,12.3,3.9,2.2,2.2,1.2,2.6,1.3
ellismo01,Monta Ellis,SG,2015,2699,0.44198895027624313,0.7499999999999999,20.2,2.5,4.4,2,0.3,1.1,2.6
ellismo01,Monta Ellis,SG,2016,2734,0.42537313432835827,0.7777777777777778,14.8,3.6,5,2,0.5,1.1,2.7
ellismo01,Monta Ellis,SG,2017,1998,0.45,0.7391304347826086,11.4,3.7,4.3,1.4,0.5,0.8,2.4
embiijo01,Joel Embiid,C,2018,1912,0.4824120603015076,0.7727272727272726,27.2,13,3.7,0.8,2.1,1.2,4.4
embiijo01,Joel Embiid,C,2019,2154,0.485,0.8055555555555555,29.4,14.6,3.9000000000000004,0.8,2,1.3,3.8
embiijo01,Joel Embiid,C,2020,1506,0.4764397905759162,0.8076923076923076,28,14.200000000000001,3.6,1.1,1.5999999999999999,1.4000000000000001,3.8000000000000003
embiijo01,Joel Embiid,C,2021,1585,0.5147058823529412,0.8629032258064516,33,12.2,3.3,1.1,1.6,1.3,3.6
embiijo01,Joel Embiid,C,2022,2297,0.4976076555023924,0.8095238095238094,32.6,12.5,4.5,1.2,1.6,1.5,3.4
embiijo01,Joel Embiid,C,2023,2284,0.5502392344497608,0.8524590163934427,34.4,10.6,4.3,1,1.7999999999999998,1,3.5999999999999996
embiijo01,Joel Embiid,C,2024,1309,0.52991452991453,0.8870967741935484,37.2,11.8,6,1.3,1.8000000000000003,1.5,4.1
ennisja01,James Ennis III,SF,2015,1051,0.411764705882353,0.84375,10.7,6,1.6,0.9,0.6,1.1,1.3
ennisja01,James Ennis III,SF,2017,1501,0.45454545454545453,0.8076923076923077,10.3,6.2,1.5,1.1,0.5,1.2,1.4000000000000001
ennisja01,James Ennis III,SF,2018,1604,0.47249230680324195,0.845160826766939,11.493142144638403,5.056483790523691,1.5969451371571073,1.0656483790523692,0.4,1.1374064837905238,1.265648379052369
ennisja01,James Ennis III,SF,2019,1230,0.46709742114922526,0.7167120267337307,11.428455284552845,5.290975609756098,1.1827642276422763,1.1715447154471545,0.6685365853658536,1.6314634146341462,1.0142276422764227
ennisja01,James Ennis III,SG,2020,1265,0.4421260876957079,0.8107125475938279,12.890750988142292,7,1.7840316205533597,1.022687747035573,0.6,1.5453754940711464,1.6319367588932803
eubandr01,Drew Eubanks,C,2022,1245,0.598821055793347,0.763900769888794,15.783935742971888,11.064658634538153,2.42570281124498,0.9044176706827309,1.1734939759036145,0.15220883534136545,2.330120481927711
eubandr01,Drew Eubanks,C,2023,1584,0.6447368421052633,0.6785714285714286,11.8,9.5,2.3,0.9000000000000001,2.3,0.2,1.5
eubandr01,Drew Eubanks,C,2024,1169,0.6025641025641026,0.7586206896551726,11.7,9.9,1.9,0.8,1.9,0.1,1.9
evansty01,Tyreke Evans,SG,2015,2690,0.4487179487179487,0.6923076923076924,17.6,5.6,7,1.3,0.5,0.9,3.3
evansty01,Tyreke Evans,PG,2018,1607,0.4530386740331491,0.7872340425531914,22.6,5.9,6,1.3,0.4,2.6,2.6
evansty01,Tyreke Evans,SG,2019,1402,0.3905325443786982,0.7317073170731707,18.1,5.2,4.3,1.5,0.5,2,3
exumda01,Dante Exum,PG,2015,1817,0.3536585365853659,0.6666666666666666,7.8,2.6,3.9,0.8,0.3,1.6,2.3
exumda01,Dante Exum,PG,2017,1228,0.42452830188679247,0.8095238095238094,12.1,3.9,3.3,0.6,0.4,1.3,2.3
exumda01,Dante Exum,PG,2024,1088,0.53,0.7826086956521741,14.2,4.9,5.2,0.7,0.2,1.8,1.6
farieke01,Kenneth Faried,PF,2015,2086,0.5039370078740159,0.6799999999999999,16.3,11.5,1.5,1.1,1,0,2
farieke01,Kenneth Faried,PF,2016,1694,0.556390977443609,0.6170212765957447,17.7,12.3,1.6999999999999997,0.7,1.3000000000000003,0,1.9
farieke01,Kenneth Faried,PF,2017,1296,0.5431034482758621,0.6923076923076925,16.3,12.799999999999999,1.5,1.2,1.1,0,1.5999999999999999
favorde01,Derrick Favors,PF,2015,2280,0.5241379310344827,0.6730769230769231,18.7,9.6,1.8,0.9,1.9,0,1.9
favorde01,Derrick Favors,PF,2016,1983,0.5170068027210885,0.717391304347826,18.4,9.1,1.7,1.3,1.7,0,1.9
favorde01,Derrick Favors,PF,2017,1186,0.48818897637795283,0.6060606060606061,14.4,9.3,1.7,1.4,1.2,0.1,1.8
favorde01,Derrick Favors,C,2018,2153,0.5641025641025641,0.6388888888888888,15.8,9.2,1.7,0.9,1.4,0.2,1.5
favorde01,Derrick Favors,C,2019,1766,0.5873015873015875,0.673913043478261,18.3,11.4,1.8,1.1,2.2,0.3,1.7
favorde01,Derrick Favors,C,2020,1243,0.6224489795918365,0.5714285714285713,13.3,14.5,2.3,0.9,1.3,0,1.6
favorde01,Derrick Favors,C,2021,1039,0.6428571428571429,0.7142857142857143,12.8,13,1.5,1.1,2.4,0,1.2
feliccr01,Cristiano Felício,C,2017,1040,0.5714285714285714,0.65625,10.9,10.8,1.4,0.9,0.6,0,1.1
feltora01,Raymond Felton,PG,2016,2192,0.4017857142857143,0.8275862068965517,12.5,4.2,4.7,1.1,0.2,1,2
feltora01,Raymond Felton,PG,2017,1700,0.4311926605504588,0.7857142857142858,11.4,4.6,4,1.4,0.5,1,1.8
feltora01,Raymond Felton,PG,2018,1365,0.40410958904109595,0.75,14.9,4.1,5.4,1.3,0.4,2.1,2
fergute01,Terrance Ferguson,SG,2019,1931,0.425,0.7,9.6,2.6,1.3,0.7,0.3,2,0.9
fergute01,Terrance Ferguson,SF,2020,1257,0.3492063492063492,0.6666666666666667,6.3,2.1,1.5,0.8,0.5,1.4,0.8999999999999999
ferreyo01,Yogi Ferrell,PG,2017,1197,0.40626560950042573,0.8352985449071753,13.86123642439432,3.3369256474519635,5.148621553884712,1.2864661654135336,0.23784461152882208,2.0747702589807853,2.076608187134503
ferreyo01,Yogi Ferrell,SG,2018,2282,0.4260869565217392,0.8124999999999999,13.2,3.8999999999999995,3.2,1,0.1,2.1,1.2
ferreyo01,Yogi Ferrell,PG,2019,1067,0.4369747899159664,0.8695652173913044,14.2,3.7,4.6,1.2,0.1,1.8,1.3
filipky01,Kyle Filipowski,C,2025,1522,0.4959349593495933,0.6470588235294118,16.3,10.4,3.3,1.1,0.5,1.8,2.4
finnedo01,Dorian Finney-Smith,PF,2017,1642,0.36986301369863017,0.7692307692307693,7.7,4.9,1.5,1.1,0.5,1.2,1
finnedo01,Dorian Finney-Smith,SF,2019,1985,0.42708333333333326,0.6842105263157895,11,7.1,1.7,1.3,0.7,1.4,1.3
finnedo01,Dorian Finney-Smith,PF,2020,2120,0.46067415730337086,0.7222222222222222,11.5,6.9,1.9,0.8,0.7,1.9,1.2
finnedo01,Dorian Finney-Smith,PF,2021,1921,0.47126436781609204,0.7499999999999999,11.1,6.1,1.9,1,0.5,2.2,0.9
finnedo01,Dorian Finney-Smith,PF,2022,2644,0.4680851063829787,0.7272727272727273,12,5.1,2,1.2,0.5,2.3,1.1
finnedo01,Dorian Finney-Smith,PF,2023,2009,0.3885938045206063,0.743137919349373,9.877003484320557,5.694773519163762,1.7435540069686413,0.9923344947735193,0.6717770034843206,2.056445993031359,1.107665505226481
finnedo01,Dorian Finney-Smith,PF,2024,1934,0.4210526315789474,0.6666666666666665,10.8,5.9,2,1,0.7,2.2,1.1
finnedo01,Dorian Finney-Smith,PF,2025,1818,0.44374556542082955,0.630746324213661,10.855445544554456,4.882178217821782,1.7636963696369634,1.168151815181518,0.4273927392739274,2.559240924092409,1.1
fontesi01,Simone Fontecchio,SF,2024,1644,0.4614728634951574,0.8368229797542828,15.154257907542577,5.411678832116788,2.2411192214111924,0.9294403892944039,0.5411192214111922,2.9177615571776157,1.5116788321167882
fontesi01,Simone Fontecchio,SF,2025,1237,0.40366972477064217,0.8333333333333335,13,6.3,1.8999999999999997,0.8999999999999999,0.3,2.2,1.6
forbebr01,Bryn Forbes,SG,2018,1517,0.423728813559322,0.6470588235294117,13.2,2.6,1.9,0.7,0,2.1,0.9
forbebr01,Bryn Forbes,SG,2019,2293,0.4596774193548387,0.9166666666666667,15.2,3.8,2.7,0.7,0.1,2.8,1.3
forbebr01,Bryn Forbes,SG,2020,1579,0.41666666666666663,0.8095238095238094,16.1,2.8999999999999995,2.5,0.8,0,3.3999999999999995,1.3000000000000003
forbebr01,Bryn Forbes,SG,2021,1354,0.46808510638297873,0.75,18.6,3,1.2,0.6,0,4.1,1.2
forbebr01,Bryn Forbes,SG,2022,1286,0.4286686113029406,0.9148922441605369,18.541057542768275,2.641057542768274,2.105132192846034,0.7102643856920684,0.15256609642301713,3.4474339035769828,1.6102643856920686
fournev01,Evan Fournier,SG,2015,1661,0.44,0.7187499999999998,15.1,3.2999999999999994,2.6,0.9,0,1.8,1.8
fournev01,Evan Fournier,SF,2016,2566,0.46153846153846156,0.8484848484848485,17,3.2,3,1.3,0,2.2,1.9
fournev01,Evan Fournier,SG,2017,2234,0.44,0.8,18.8,3.4,3.3,1.1,0.1,2.1,2.3
fournev01,Evan Fournier,SF,2018,1837,0.4585987261146497,0.8529411764705882,19.9,3.5,3.2,0.9,0.3,2.5,1.9
fournev01,Evan Fournier,SG,2019,2553,0.4370860927152318,0.7916666666666667,17.3,3.6000000000000005,4.2,1,0.2,2.2,2.2
fournev01,Evan Fournier,SF,2020,2076,0.4658385093167701,0.8157894736842106,21.2,3,3.6,1.2,0.3,3,2.2
fournev01,Evan Fournier,SF,2021,1259,0.45799779300433696,0.7955302046118871,20.588244638602063,3.624940428911834,4.075059571088166,1.3124702144559175,0.5499602859412233,3.3374900714853055,2.0876092136616364
fournev01,Evan Fournier,SG,2022,2358,0.41496598639455784,0.7058823529411764,17.2,3.2,2.6,1.2,0.3,3.7,1.6
foxde01,De'Aaron Fox,PG,2018,2026,0.4084507042253521,0.7142857142857143,15,3.6,5.7,1.2,0.4,0.8,3.1
foxde01,De'Aaron Fox,PG,2019,2546,0.4551282051282051,0.7288135593220337,19.8,4.3,8.3,1.9,0.6,1.2,3.2
foxde01,De'Aaron Fox,PG,2020,1634,0.47777777777777775,0.7066666666666666,23.699999999999996,4.3,7.700000000000001,1.6,0.6,1.2,3.5
foxde01,De'Aaron Fox,PG,2021,2036,0.47959183673469385,0.716216216216216,25.8,3.6,7.4,1.5,0.5,1.8,3.1
foxde01,De'Aaron Fox,PG,2022,2083,0.47089947089947104,0.75,23.6,4,5.7,1.2,0.4,1.3,2.9
foxde01,De'Aaron Fox,PG,2023,2435,0.5126903553299493,0.7846153846153846,27,4.5,6.6,1.2,0.3,1.8,2.7
foxde01,De'Aaron Fox,PG,2024,2659,0.46190476190476193,0.7368421052631579,26.600000000000005,4.6,5.7,2,0.4000000000000001,2.9,2.6
foxde01,De'Aaron Fox,PG,2025,2241,0.46569027151755715,0.8283734417296693,23.423070058009817,4.796831771530567,6.3095046854083,1.4515841142347166,0.3742079428826417,1.8968317715305667,2.822623828647925
foyera01,Randy Foye,SG,2015,1087,0.368421052631579,0.8333333333333333,14.4,2.8,3.9000000000000004,1.1,0.4,3.1,2
foyera01,Randy Foye,SG,2016,1642,0.3490968158149394,0.8164953062136789,10.412302070645554,3.3954933008526185,3.556151035322777,0.8651644336175396,0.6045066991473813,1.6651644336175395,1.9303288672350793
foyera01,Randy Foye,SG,2017,1284,0.3626373626373626,0.8333333333333333,10,4.3,3.8,1,0.3,1.9,2.2
fraziti01,Tim Frazier,PG,2017,1525,0.4,0.7666666666666666,11,4.1,7.9,1.3,0.1,0.9,2.4
fraziti01,Tim Frazier,PG,2019,1120,0.4469819685408585,0.7808818930470134,9.959375,5.3811607142857145,8.011607142857143,0.9811607142857144,0.2,1.2130357142857144,2.4565178571428574
fryech01,Channing Frye,PF,2015,1870,0.39361702127659576,0.8571428571428571,10.6,5.6,1.8,0.9,0.8,2.6,1.5
fryech01,Channing Frye,C,2016,1200,0.4383224341652943,0.8677486742728587,12.721166666666669,6.997333333333333,2.1,0.8513333333333333,0.8513333333333333,2.746,1.2513333333333332
fryech01,Channing Frye,C,2017,1398,0.4552238805970149,0.8421052631578948,17.4,7.5,1.2,0.8,1,3.5,1.4
fultzma01,Markelle Fultz,PG,2020,1996,0.4676258992805756,0.7241379310344828,15.7,4.3,6.7,1.6,0.2,0.6,2.7
fultzma01,Markelle Fultz,PG,2023,1778,0.5182481751824818,0.7931034482758621,16.9,4.7,6.9,1.8,0.5,0.5,2.8
gabriwe01,Wenyen Gabriel,C,2023,1024,0.5934065934065935,0.6000000000000001,13.1,10.1,1.3,0.9,1.2,0.4,1.6
gaffoda01,Daniel Gafford,C,2022,1444,0.696078431372549,0.7105263157894738,16.9,10.1,1.6999999999999997,0.7,2.5,0,1.6
gaffoda01,Daniel Gafford,C,2023,1604,0.7303370786516853,0.6904761904761905,15.8,9.7,1.9,0.7,2.2,0,1.9
gaffoda01,Daniel Gafford,PF,2024,1815,0.7238478949226913,0.6724159877800407,16.138677685950416,11.140275482093665,2.3059504132231408,1.2656749311294768,3.0029752066115702,0,1.4686501377410468
gaffoda01,Daniel Gafford,C,2025,1226,0.7033898305084746,0.689655172413793,20.6,11.4,2.3,0.7,3,0,1.9000000000000001
gallida01,Danilo Gallinari,SF,2015,1426,0.40559440559440557,0.8958333333333334,18.5,5.5,2.1,1.2,0.5,2.7,1.4
gallida01,Danilo Gallinari,SF,2016,1839,0.40875912408759124,0.8588235294117647,20.3,5.5,2.6,0.8,0.4,1.7,1.5
gallida01,Danilo Gallinari,SF,2017,2134,0.4488188976377953,0.9076923076923077,19.3,5.5,2.3,0.7,0.3,2.1,1.4
gallida01,Danilo Gallinari,SF,2019,2059,0.4645161290322581,0.9014084507042255,23.5,7.3,3.1,0.9,0.4,2.8,1.7
gallida01,Danilo Gallinari,PF,2020,1834,0.4375,0.8965517241379313,22.8,6.3,2.3,0.8,0.1,3.5,1.5
gallida01,Danilo Gallinari,PF,2021,1222,0.43571428571428567,0.9215686274509803,19.9,6.2,2.2,0.8999999999999999,0.3,3,1.3
gallida01,Danilo Gallinari,PF,2022,1672,0.4341085271317829,0.8823529411764706,16.6,6.6,2.2,0.6,0.3,2.4,0.8
gallola01,Langston Galloway,PG,2015,1457,0.3968253968253968,0.8421052631578949,13.2,4.7,3.7,1.3,0.3,1.5,1.5
gallola01,Langston Galloway,PG,2016,2033,0.3942307692307692,0.75,11.1,5.1,3.7,1.4,0.4,1.4,1.1
gallola01,Langston Galloway,PG,2017,1495,0.37834537498727994,0.7937553101104503,14.046488294314381,3.774581939799331,2.250501672240803,1.1244147157190636,0.17491638795986622,2.8488294314381273,1.1006688963210702
gallola01,Langston Galloway,SG,2019,1745,0.3884297520661157,0.85,13.9,3.5,1.8,0.8,0.2,2.8,0.5
gallola01,Langston Galloway,SG,2020,1702,0.43478260869565216,0.8333333333333335,14.3,3.2,2.1,1,0.2,2.8,0.8
garlada01,Darius Garland,SG,2020,1824,0.39855072463768115,0.857142857142857,14.4,2.2,4.5,0.8,0.1,2.1,3
garlada01,Darius Garland,PG,2021,1790,0.45341614906832295,0.8518518518518519,18.9,2.6,6.6,1.3,0.1,2.1,3.3
garlada01,Darius Garland,PG,2022,2430,0.45977011494252873,0.8888888888888888,21.8,3.3,8.6,1.3,0.1,2.6,3.7
garlada01,Darius Garland,PG,2023,2447,0.46385542168674704,0.8723404255319148,21.9,2.7,7.8999999999999995,1.3,0.1,2.5,2.9
garlada01,Darius Garland,PG,2024,1901,0.4465408805031446,0.8484848484848484,19.5,2.9,7.1,1.4,0.1,2.5,3.3
garlada01,Darius Garland,PG,2025,2301,0.47282608695652173,0.8750000000000001,24.2,3.3,7.9,1.4,0.2,3.3,3
gasolma01,Marc Gasol,C,2015,2687,0.49305555555555547,0.7966101694915253,18.9,8.4,4.1,0.9,1.8,0,2.4
gasolma01,Marc Gasol,C,2016,1791,0.4647887323943662,0.8367346938775508,17.3,7.3,3.9,1,1.3999999999999997,0,2.4
gasolma01,Marc Gasol,C,2017,2531,0.4606060606060606,0.851063829787234,20.6,6.6,4.8,1,1.4,1.5,2.4
gasolma01,Marc Gasol,C,2018,2408,0.42207792207792205,0.84,18.8,8.9,4.6,0.8,1.5,1.6,2.9
gasolma01,Marc Gasol,C,2019,2436,0.44621437848575135,0.7715918150411905,15.842364532019705,9.306403940886698,5.159605911330049,1.2266009852216748,1.3,1.4467980295566503,2.2935960591133004
gasolma01,Marc Gasol,C,2020,1161,0.42528735632183906,0.7333333333333334,10.3,8.5,4.6,1.1,1.2,1.8000000000000003,1.8000000000000003
gasolpa01,Pau Gasol,PF,2015,2681,0.49677419354838714,0.7959183673469387,19.4,12.3,2.8,0.3,2,0.2,2.1
gasolpa01,Pau Gasol,C,2016,2291,0.46794871794871795,0.8,18.7,12.5,4.6,0.7,2.3,0.4,2.6
gasolpa01,Pau Gasol,C,2017,1627,0.5,0.7073170731707318,17.5,11.1,3.3,0.5,1.5,1.2,1.8
gasolpa01,Pau Gasol,C,2018,1812,0.456,0.738095238095238,15.4,12.3,4.7,0.5,1.6,0.9,2.1
gayru01,Rudy Gay,SF,2015,2408,0.4550898203592814,0.8474576271186441,21.4,6,3.7,1.1,0.6,1.2,2.7
